"company_id","company_name","stage","stage_name","timestamp","date","project_id","id"
"东莞捷荣技术股份有限公司","东莞捷荣技术股份有限公司",2,"预披露更新",1482163200000,"2016-12-20","东莞捷荣技术股份有限公司","东莞捷荣技术股份有限公司-东莞捷荣技术股份有限公司-2"
"东莞捷荣技术股份有限公司","东莞捷荣技术股份有限公司",1,"预披露",1420732800000,"2015-01-09","东莞捷荣技术股份有限公司","东莞捷荣技术股份有限公司-东莞捷荣技术股份有限公司-1"
"陕西飞轮高铁装备股份有限公司","陕西飞轮高铁装备股份有限公司",2,"预披露更新",1483027200000,"2016-12-30","陕西飞轮高铁装备股份有限公司","陕西飞轮高铁装备股份有限公司-陕西飞轮高铁装备股份有限公司-2"
"陕西飞轮高铁装备股份有限公司","陕西飞轮高铁装备股份有限公司",1,"预披露",1429200000000,"2015-04-17","陕西飞轮高铁装备股份有限公司","陕西飞轮高铁装备股份有限公司-陕西飞轮高铁装备股份有限公司-1"
"惠州市华阳集团股份有限公司","惠州市华阳集团股份有限公司",2,"预披露更新",1496937600000,"2017-06-09","惠州市华阳集团股份有限公司","惠州市华阳集团股份有限公司-惠州市华阳集团股份有限公司-2"
"惠州市华阳集团股份有限公司","惠州市华阳集团股份有限公司",1,"预披露",1432224000000,"2015-05-22","惠州市华阳集团股份有限公司","惠州市华阳集团股份有限公司-惠州市华阳集团股份有限公司-1"
"安徽省安泰科技股份有限公司","安徽省安泰科技股份有限公司",1,"预披露",1497542400000,"2017-06-16","安徽省安泰科技股份有限公司","安徽省安泰科技股份有限公司-安徽省安泰科技股份有限公司-1"
"深圳市东方嘉盛供应链股份有限公司","深圳市东方嘉盛供应链股份有限公司",2,"预披露更新",1496937600000,"2017-06-09","深圳市东方嘉盛供应链股份有限公司","深圳市东方嘉盛供应链股份有限公司-深圳市东方嘉盛供应链股份有限公司-2"
"深圳市东方嘉盛供应链股份有限公司","深圳市东方嘉盛供应链股份有限公司",1,"预披露",1450972800000,"2015-12-25","深圳市东方嘉盛供应链股份有限公司","深圳市东方嘉盛供应链股份有限公司-深圳市东方嘉盛供应链股份有限公司-1"
"宁波博汇化工科技股份有限公司","宁波博汇化工科技股份有限公司",1,"预披露",1497542400000,"2017-06-16","宁波博汇化工科技股份有限公司","宁波博汇化工科技股份有限公司-宁波博汇化工科技股份有限公司-1"
"烟台中宠食品股份有限公司","烟台中宠食品股份有限公司",2,"预披露更新",1497542400000,"2017-06-16","烟台中宠食品股份有限公司","烟台中宠食品股份有限公司-烟台中宠食品股份有限公司-2"
"烟台中宠食品股份有限公司","烟台中宠食品股份有限公司",1,"预披露",1461859200000,"2016-04-29","烟台中宠食品股份有限公司","烟台中宠食品股份有限公司-烟台中宠食品股份有限公司-1"
"苏州瑞可达连接系统股份有限公司","苏州瑞可达连接系统股份有限公司",1,"预披露",1497542400000,"2017-06-16","苏州瑞可达连接系统股份有限公司","苏州瑞可达连接系统股份有限公司-苏州瑞可达连接系统股份有限公司-1"
"乐寿农牧集团股份有限公司","乐寿农牧集团股份有限公司",1,"预披露",1498147200000,"2017-06-23","乐寿农牧集团股份有限公司","乐寿农牧集团股份有限公司-乐寿农牧集团股份有限公司-1"
"北京华远意通热力科技股份有限公司","北京华远意通热力科技股份有限公司",2,"预披露更新",1498147200000,"2017-06-23","北京华远意通热力科技股份有限公司","北京华远意通热力科技股份有限公司-北京华远意通热力科技股份有限公司-2"
"北京华远意通热力科技股份有限公司","北京华远意通热力科技股份有限公司",1,"预披露",1447344000000,"2015-11-13","北京华远意通热力科技股份有限公司","北京华远意通热力科技股份有限公司-北京华远意通热力科技股份有限公司-1"
"广东奥迪威传感科技股份有限公司","广东奥迪威传感科技股份有限公司",1,"预披露",1498752000000,"2017-06-30","广东奥迪威传感科技股份有限公司","广东奥迪威传感科技股份有限公司-广东奥迪威传感科技股份有限公司-1"
"湖南科力尔电机股份有限公司","湖南科力尔电机股份有限公司",2,"预披露更新",1498752000000,"2017-06-30","湖南科力尔电机股份有限公司","湖南科力尔电机股份有限公司-湖南科力尔电机股份有限公司-2"
"湖南科力尔电机股份有限公司","湖南科力尔电机股份有限公司",1,"预披露",1464883200000,"2016-06-03","湖南科力尔电机股份有限公司","湖南科力尔电机股份有限公司-湖南科力尔电机股份有限公司-1"
"兰州庄园牧场股份有限公司","兰州庄园牧场股份有限公司",2,"预披露更新",1505059200000,"2017-09-11","兰州庄园牧场股份有限公司","兰州庄园牧场股份有限公司-兰州庄园牧场股份有限公司-2"
"兰州庄园牧场股份有限公司","兰州庄园牧场股份有限公司",1,"预披露",1481212800000,"2016-12-09","兰州庄园牧场股份有限公司","兰州庄园牧场股份有限公司-兰州庄园牧场股份有限公司-1"
"华林证券股份有限公司","华林证券股份有限公司",2,"预披露更新",1505664000000,"2017-09-18","华林证券股份有限公司","华林证券股份有限公司-华林证券股份有限公司-2"
"华林证券股份有限公司","华林证券股份有限公司",1,"预披露",1475164800000,"2016-09-30","华林证券股份有限公司","华林证券股份有限公司-华林证券股份有限公司-1"
