"company_id","company_name","stage","stage_name","stage_status","stage_status_name","timestamp","date","project_id","id"
"M000692","浙江志高机械股份有限公司",10,"受理阶段",20,"已受理",1640777400000,"2021-12-29 19:30","1001886","M000692-1001886-10-20"
"M000692","浙江志高机械股份有限公司",20,"问询回复",30,"已问询",1642819860000,"2022-01-22 10:51","1001886","M000692-1001886-20-30"
"M000692","浙江志高机械股份有限公司",60,"终止",80,"终止",1663150920000,"2022-09-14 18:22","1001886","M000692-1001886-60-80"
"M000692","浙江志高机械股份有限公司",60,"终止",95,"终止(撤回)",1663150920000,"2022-09-14 18:22","1001886","M000692-1001886-60-95"
"M000628","重庆国际复合材料股份有限公司",10,"受理阶段",20,"已受理",1625060580000,"2021-06-30 21:43","1001491","M000628-1001491-10-20"
"M000104","湖南崇德科技股份有限公司",20,"问询回复",30,"已问询",1642640280000,"2022-01-20 08:58","1001948","M000104-1001948-20-30"
"M000104","湖南崇德科技股份有限公司",30,"上市委会议",40,"上市委会议",1663757760000,"2022-09-21 18:56","1001948","M000104-1001948-30-40"
"M000104","湖南崇德科技股份有限公司",10,"受理阶段",20,"已受理",1640691180000,"2021-12-28 19:33","1001948","M000104-1001948-10-20"
"M000571","苏州维嘉科技股份有限公司",20,"问询回复",30,"已问询",1635560400000,"2021-10-30 10:20","1001756","M000571-1001756-20-30"
"M000571","苏州维嘉科技股份有限公司",30,"上市委会议",40,"上市委会议",1663851300000,"2022-09-22 20:55","1001756","M000571-1001756-30-40"
"M000664","杭州民生健康药业股份有限公司",35,"提交注册",60,"提交注册",,,"1001972","M000664-1001972-35-60"
"M000571","苏州维嘉科技股份有限公司",35,"提交注册",60,"提交注册",,"","1001756","M000571-1001756-35-60"
"M000571","苏州维嘉科技股份有限公司",40,"注册结果",70,"注册结果",,"","1001756","M000571-1001756-40-70"
"M000628","重庆国际复合材料股份有限公司",20,"问询回复",30,"已问询",1627469640000,"2021-07-28 18:54","1001491","M000628-1001491-20-30"
"M000664","杭州民生健康药业股份有限公司",30,"上市委会议",40,"上市委会议",1663924260000,"2022-09-23 17:11","1001972","M000664-1001972-30-40"
"M000628","重庆国际复合材料股份有限公司",40,"注册结果",70,"注册结果",,,"1001491","M000628-1001491-40-70"
"M000104","湖南崇德科技股份有限公司",35,"提交注册",60,"提交注册",,,"1001948","M000104-1001948-35-60"
"M000628","重庆国际复合材料股份有限公司",35,"提交注册",60,"提交注册",,,"1001491","M000628-1001491-35-60"
"M000032","北方长龙新材料技术股份有限公司",30,"上市委会议",40,"上市委会议",1657195500000,"2022-07-07 20:05","1001431","M000032-1001431-30-40"
"M000661","常州特尔玛科技股份有限公司",10,"受理阶段",20,"已受理",1640950200000,"2021-12-31 19:30","1001930","M000661-1001930-10-20"
"M000661","常州特尔玛科技股份有限公司",20,"问询回复",30,"已问询",1643079540000,"2022-01-25 10:59","1001930","M000661-1001930-20-30"
"M000571","苏州维嘉科技股份有限公司",10,"受理阶段",20,"已受理",1632911520000,"2021-09-29 18:32","1001756","M000571-1001756-10-20"
"M000661","常州特尔玛科技股份有限公司",30,"上市委会议",40,"上市委会议",,,"1001930","M000661-1001930-30-40"
"M000661","常州特尔玛科技股份有限公司",35,"提交注册",60,"提交注册",,,"1001930","M000661-1001930-35-60"
"M000661","常州特尔玛科技股份有限公司",40,"注册结果",70,"注册结果",,,"1001930","M000661-1001930-40-70"
"M000687","北京数聚智连科技股份有限公司",10,"受理阶段",20,"已受理",1624271520000,"2021-06-21 18:32","1001512","M000687-1001512-10-20"
"M000032","北方长龙新材料技术股份有限公司",30,"上市委会议",45,"上市委会议通过",1657195500000,"2022-07-07 20:05","1001431","M000032-1001431-30-45"
"M000032","北方长龙新材料技术股份有限公司",35,"提交注册",60,"提交注册",1662122460000,"2022-09-02 20:41","1001431","M000032-1001431-35-60"
"M000032","北方长龙新材料技术股份有限公司",40,"注册结果",70,"注册结果",1677686400000,"2023-03-02 00:00","1001431","M000032-1001431-40-70"
"M000680","四川港通医疗设备集团股份有限公司",10,"受理阶段",20,"已受理",1639999920000,"2021-12-20 19:32","1001888","M000680-1001888-10-20"
"M000032","北方长龙新材料技术股份有限公司",10,"受理阶段",20,"已受理",1621938660000,"2021-05-25 18:31","1001431","M000032-1001431-10-20"
"M000032","北方长龙新材料技术股份有限公司",20,"问询回复",30,"已问询",1624433460000,"2021-06-23 15:31","1001431","M000032-1001431-20-30"
"M000664","杭州民生健康药业股份有限公司",20,"问询回复",30,"已问询",1642861200000,"2022-01-22 22:20","1001972","M000664-1001972-20-30"
"M000680","四川港通医疗设备集团股份有限公司",20,"问询回复",30,"已问询",1641815700000,"2022-01-10 19:55","1001888","M000680-1001888-20-30"
"M000680","四川港通医疗设备集团股份有限公司",30,"上市委会议",40,"上市委会议",1663150860000,"2022-09-14 18:21","1001888","M000680-1001888-30-40"
"M000680","四川港通医疗设备集团股份有限公司",30,"上市委会议",45,"上市委会议通过",1663150860000,"2022-09-14 18:21","1001888","M000680-1001888-30-45"
"M000680","四川港通医疗设备集团股份有限公司",35,"提交注册",60,"提交注册",,,"1001888","M000680-1001888-35-60"
"M000680","四川港通医疗设备集团股份有限公司",40,"注册结果",70,"注册结果",,,"1001888","M000680-1001888-40-70"
"M000577","安徽舜禹水务股份有限公司",10,"受理阶段",20,"已受理",1624530780000,"2021-06-24 18:33","1001521","M000577-1001521-10-20"
"M000664","杭州民生健康药业股份有限公司",40,"注册结果",70,"注册结果",,,"1001972","M000664-1001972-40-70"
"M000687","北京数聚智连科技股份有限公司",20,"问询回复",30,"已问询",1626430500000,"2021-07-16 18:15","1001512","M000687-1001512-20-30"
"M000687","北京数聚智连科技股份有限公司",30,"上市委会议",40,"上市委会议",1662114480000,"2022-09-02 18:28","1001512","M000687-1001512-30-40"
"M000687","北京数聚智连科技股份有限公司",30,"上市委会议",45,"上市委会议通过",1662114480000,"2022-09-02 18:28","1001512","M000687-1001512-30-45"
"M000687","北京数聚智连科技股份有限公司",35,"提交注册",60,"提交注册",,,"1001512","M000687-1001512-35-60"
"M000687","北京数聚智连科技股份有限公司",40,"注册结果",70,"注册结果",,,"1001512","M000687-1001512-40-70"
"M000528","广东飞南资源利用股份有限公司",35,"提交注册",60,"提交注册",,,"1001175","M000528-1001175-35-60"
"M000528","广东飞南资源利用股份有限公司",40,"注册结果",70,"注册结果",,,"1001175","M000528-1001175-40-70"
"M000287","江苏华阳智能装备股份有限公司",10,"受理阶段",20,"已受理",1655724660000,"2022-06-20 19:31","1002156","M000287-1002156-10-20"
"M000577","安徽舜禹水务股份有限公司",40,"注册结果",70,"注册结果",,,"1001521","M000577-1001521-40-70"
"M000287","江苏华阳智能装备股份有限公司",40,"注册结果",70,"注册结果",,,"1002156","M000287-1002156-40-70"
"M000528","广东飞南资源利用股份有限公司",30,"上市委会议",45,"上市委会议通过",1663150860000,"2022-09-14 18:21","1001175","M000528-1001175-30-45"
"M000011","深圳壹连科技股份有限公司",10,"受理阶段",20,"已受理",1655724780000,"2022-06-20 19:33","1002211","M000011-1002211-10-20"
"M000681","乔锋智能装备股份有限公司",10,"受理阶段",20,"已受理",1655814600000,"2022-06-21 20:30","1002253","M000681-1002253-10-20"
"M000287","江苏华阳智能装备股份有限公司",20,"问询回复",30,"已问询",1657801920000,"2022-07-14 20:32","1002156","M000287-1002156-20-30"
"M000287","江苏华阳智能装备股份有限公司",30,"上市委会议",40,"上市委会议",1670847360000,"2022-12-12 20:16","1002156","M000287-1002156-30-40"
"M000577","安徽舜禹水务股份有限公司",20,"问询回复",30,"已问询",1626741360000,"2021-07-20 08:36","1001521","M000577-1001521-20-30"
"M000612","科都电气股份有限公司",10,"受理阶段",20,"已受理",1663072200000,"2022-09-13 20:30","1002463","M000612-1002463-10-20"
"M000633","苏州未来电器股份有限公司",10,"受理阶段",20,"已受理",1625060340000,"2021-06-30 21:39","1001505","M000633-1001505-10-20"
"M000577","安徽舜禹水务股份有限公司",30,"上市委会议",40,"上市委会议",1663150860000,"2022-09-14 18:21","1001521","M000577-1001521-30-40"
"M000577","安徽舜禹水务股份有限公司",35,"提交注册",60,"提交注册",,,"1001521","M000577-1001521-35-60"
"M000673","芜湖佳宏新材料股份有限公司",30,"上市委会议",40,"上市委会议",1681302960000,"2023-04-12 20:36","1002325","M000673-1002325-30-40"
"M000571","美新科技股份有限公司",10,"受理阶段",20,"已受理",1648726200000,"2022-03-31 19:30","1002052","M000571-1002052-10-20"
"M000681","乔锋智能装备股份有限公司",35,"提交注册",60,"提交注册",,,"1002253","M000681-1002253-35-60"
"M000681","乔锋智能装备股份有限公司",30,"上市委会议",40,"上市委会议",1679058720000,"2023-03-17 21:12","1002253","M000681-1002253-30-40"
"M000633","苏州未来电器股份有限公司",30,"上市委会议",40,"上市委会议",1656673320000,"2022-07-01 19:02","1001505","M000633-1001505-30-40"
"M000633","苏州未来电器股份有限公司",30,"上市委会议",45,"上市委会议通过",1656673320000,"2022-07-01 19:02","1001505","M000633-1001505-30-45"
"M000633","苏州未来电器股份有限公司",35,"提交注册",60,"提交注册",1662121680000,"2022-09-02 20:28","1001505","M000633-1001505-35-60"
"M000633","苏州未来电器股份有限公司",40,"注册结果",70,"注册结果",1667491200000,"2022-11-04 00:00","1001505","M000633-1001505-40-70"
"M000571","美新科技股份有限公司",30,"上市委会议",40,"上市委会议",1669376820000,"2022-11-25 19:47","1002052","M000571-1002052-30-40"
"M000571","美新科技股份有限公司",35,"提交注册",60,"提交注册",,,"1002052","M000571-1002052-35-60"
"M000528","广东飞南资源利用股份有限公司",30,"上市委会议",40,"上市委会议",1663150860000,"2022-09-14 18:21","1001175","M000528-1001175-30-40"
"M000673","芜湖佳宏新材料股份有限公司",10,"受理阶段",20,"已受理",1656511200000,"2022-06-29 22:00","1002325","M000673-1002325-10-20"
"M000287","江苏华阳智能装备股份有限公司",35,"提交注册",60,"提交注册",,,"1002156","M000287-1002156-35-60"
"M000287","荣旗工业科技（苏州）股份有限公司",10,"受理阶段",20,"已受理",1624966200000,"2021-06-29 19:30","1001539","M000287-1001539-10-20"
"M000633","苏州未来电器股份有限公司",20,"问询回复",30,"已问询",1626696720000,"2021-07-19 20:12","1001505","M000633-1001505-20-30"
"M000571","美新科技股份有限公司",40,"注册结果",70,"注册结果",,,"1002052","M000571-1002052-40-70"
"M000528","广东飞南资源利用股份有限公司",20,"问询回复",30,"已问询",1610718600000,"2021-01-15 21:50","1001175","M000528-1001175-20-30"
"M000681","乔锋智能装备股份有限公司",40,"注册结果",70,"注册结果",,,"1002253","M000681-1002253-40-70"
"M000673","芜湖佳宏新材料股份有限公司",35,"提交注册",60,"提交注册",,,"1002325","M000673-1002325-35-60"
"M000673","芜湖佳宏新材料股份有限公司",40,"注册结果",70,"注册结果",,,"1002325","M000673-1002325-40-70"
"M000571","美新科技股份有限公司",20,"问询回复",30,"已问询",1651152120000,"2022-04-28 21:22","1002052","M000571-1002052-20-30"
"M000673","芜湖佳宏新材料股份有限公司",20,"问询回复",30,"已问询",1658554680000,"2022-07-23 13:38","1002325","M000673-1002325-20-30"
"M000612","科都电气股份有限公司",20,"问询回复",30,"已问询",1665481560000,"2022-10-11 17:46","1002463","M000612-1002463-20-30"
"M000612","科都电气股份有限公司",30,"上市委会议",40,"上市委会议",,,"1002463","M000612-1002463-30-40"
