"company_id","company_name","stage","stage_name","stage_status","stage_status_name","timestamp","date","project_id","id"
"3c285445c3cd658fadb20ac7eb4ec6fe","深圳市泛海统联精密制造股份有限公司",1,"受理阶段",,"",1609158602000,"2020-12-28 20:30:02","825","674d3838490811ebb0c708f1ea8a847f"
"3c285445c3cd658fadb20ac7eb4ec6fe","深圳市泛海统联精密制造股份有限公司",2,"问询回复",,"",1611565203000,"2021-01-25 17:00:03","825","b4dfe7bb5eeb11ebb0c708f1ea8a847f"
"3c285445c3cd658fadb20ac7eb4ec6fe","深圳市泛海统联精密制造股份有限公司",3,"上市委会议",1,"上市委会议通过",1629104402000,"2021-08-16 17:00:02","825","56e14d35fe7011eb9f2608f1ea8a847f"
"3c285445c3cd658fadb20ac7eb4ec6fe","深圳市泛海统联精密制造股份有限公司",4,"提交注册",,"",1629986402000,"2021-08-26 22:00:02","825","ff3c54b9064b11ec9f2608f1ea8a847f"
"3c285445c3cd658fadb20ac7eb4ec6fe","深圳市泛海统联精密制造股份有限公司",5,"注册结果",1,"注册生效",1635932701000,"2021-11-03 17:45:01","825","b66d2fbe3c8a11ec9f2608f1ea8a847f"
"ea3e491cf7746d711f72ce6c4aabbe8f","贵州航宇科技发展股份有限公司",1,"受理阶段",,"",1592989212000,"2020-06-24 17:00:12","632","16dcdfcbb5f911ea8806a0369f5d6592"
"ea3e491cf7746d711f72ce6c4aabbe8f","贵州航宇科技发展股份有限公司",2,"问询回复",,"",1595505000000,"2020-07-23 19:50:00","632","a3682affccda11ea8806a0369f5d6592"
"ea3e491cf7746d711f72ce6c4aabbe8f","贵州航宇科技发展股份有限公司",3,"上市委会议",1,"上市委会议通过",1610616302000,"2021-01-14 17:25:02","632","602c7ebc564a11ebb0c708f1ea8a847f"
"ea3e491cf7746d711f72ce6c4aabbe8f","贵州航宇科技发展股份有限公司",4,"提交注册",,"",1617285604000,"2021-04-01 22:00:04","632","a005d1d992cf11ebb0c708f1ea8a847f"
"ea3e491cf7746d711f72ce6c4aabbe8f","贵州航宇科技发展股份有限公司",5,"注册结果",1,"注册生效",1622019608000,"2021-05-26 17:00:08","632","c1a86e72be0011eb9f2608f1ea8a847f"
"5952c9e466b3a12ed88c0c3068aedefb","正元地理信息集团股份有限公司",1,"受理阶段",,"",1593507615000,"2020-06-30 17:00:15","635","15bbba71bab011ea8806a0369f5d6592"
"5952c9e466b3a12ed88c0c3068aedefb","正元地理信息集团股份有限公司",2,"问询回复",,"",1595934301000,"2020-07-28 19:05:01","635","2e5f8731d0c211ea8806a0369f5d6592"
"5952c9e466b3a12ed88c0c3068aedefb","正元地理信息集团股份有限公司",3,"上市委会议",1,"上市委会议通过",1612527601000,"2021-02-05 20:20:01","635","77c303b067ac11ebb0c708f1ea8a847f"
"5952c9e466b3a12ed88c0c3068aedefb","正元地理信息集团股份有限公司",4,"提交注册",,"",1618563603000,"2021-04-16 17:00:03","635","20548d029e9211ebb0c708f1ea8a847f"
"5952c9e466b3a12ed88c0c3068aedefb","正元地理信息集团股份有限公司",5,"注册结果",1,"注册生效",1622019609000,"2021-05-26 17:00:09","635","c1c05984be0011eb9f2608f1ea8a847f"
"6fc188491b79a4318b4f375419093e70","武汉菱电汽车电控系统股份有限公司",1,"受理阶段",,"",1591261216000,"2020-06-04 17:00:16","540","c7a67f04-a641-11ea-8806-a0369f5d6592"
"8c33e5828786e002b39c1559a3be7c42","有研半导体硅材料股份公司",1,"受理阶段",,"",1640684404000,"2021-12-28 17:40:04","1088","209fff9867c211ec9f2608f1ea8a847f"
"8c33e5828786e002b39c1559a3be7c42","有研半导体硅材料股份公司",2,"问询回复",,"",1643031601000,"2022-01-24 21:40:01","1088","210eefc67d1b11ec9f2608f1ea8a847f"
"8c33e5828786e002b39c1559a3be7c42","有研半导体硅材料股份公司",3,"上市委会议",1,"上市委会议通过",1656414004000,"2022-06-28 19:00:04","1088","749024c1f6d111ec9f2608f1ea8a847f"
"8c33e5828786e002b39c1559a3be7c42","有研半导体硅材料股份公司",4,"提交注册",,"",1658844004000,"2022-07-26 22:00:04","1088","50d546ce0cc811ed9f2608f1ea8a847f"
"76b1cf3c20a82c1749fa8a2ee0eb0841","浙江陀曼智能科技股份有限公司首次公开发行股票并在科创板上市项目",2,"问询回复",,"",1658845201000,"2022-07-26 22:20:01","1301","08b377600cee11ed9f2608f1ea8a847f"
"819f6374a40fce2b3a8f472fbb2e44ab","大庆华理生物技术股份有限公司",2,"问询回复",,"",1657717500000,"2022-07-13 21:05:00","1186","6745649f02ac11ed9f2608f1ea8a847f"
"3e064bd5c847c51558e1951d1bfc90c6","大连优迅科技股份有限公司",1,"受理阶段",,"",1621933208000,"2021-05-25 17:00:08","898","97988befbd3711eb9f2608f1ea8a847f"
"76b1cf3c20a82c1749fa8a2ee0eb0841","浙江陀曼智能科技股份有限公司首次公开发行股票并在科创板上市项目",1,"受理阶段",,"",1656585313000,"2022-06-30 18:35:13","1301","4cf03697f86011ec9f2608f1ea8a847f"
"6d473a57fb2d758986a05cf04f991226","上海治臻新能源股份有限公司",2,"问询回复",,"",1658826006000,"2022-07-26 17:00:06","1296","55606a650cc111ed9f2608f1ea8a847f"
"0a5c6803c7d5a11bfa149c9379e7f29c","北京航空材料研究院股份有限公司",1,"受理阶段",,"",1655979915000,"2022-06-23 18:25:15","1202","c00b6dbdf2de11ec9f2608f1ea8a847f"
"2c4e53d28896b6791f9397f7f8d937ce","龙迅半导体（合肥）股份有限公司",1,"受理阶段",,"",1651222810000,"2022-04-29 17:00:10","1140","c11b1afbc79a11ec9f2608f1ea8a847f"
"2c4e53d28896b6791f9397f7f8d937ce","龙迅半导体（合肥）股份有限公司",2,"问询回复",,"",1653382803000,"2022-05-24 17:00:03","1140","e4bc9fd1db3f11ec9f2608f1ea8a847f"
"6d473a57fb2d758986a05cf04f991226","上海治臻新能源股份有限公司",1,"受理阶段",,"",1656585613000,"2022-06-30 18:40:13","1296","0134b304f86111ec9f2608f1ea8a847f"
"819f6374a40fce2b3a8f472fbb2e44ab","大庆华理生物技术股份有限公司",1,"受理阶段",,"",1655979913000,"2022-06-23 18:25:13","1186","bdf69d5cf2de11ec9f2608f1ea8a847f"
"3e064bd5c847c51558e1951d1bfc90c6","大连优迅科技股份有限公司",2,"问询回复",,"",1624026301000,"2021-06-18 22:25:01","898","f7bcee5ad04011eb9f2608f1ea8a847f"
"3e064bd5c847c51558e1951d1bfc90c6","大连优迅科技股份有限公司",3,"上市委会议",1,"上市委会议通过",1646905801000,"2022-03-10 17:50:01","898","73af45dfa05711ec9f2608f1ea8a847f"
"3e064bd5c847c51558e1951d1bfc90c6","大连优迅科技股份有限公司",4,"提交注册",,"",1649253604000,"2022-04-06 22:00:04","898","f1a72bd9b58711ec9f2608f1ea8a847f"
"0a5c6803c7d5a11bfa149c9379e7f29c","北京航空材料研究院股份有限公司",2,"问询回复",,"",1657876801000,"2022-07-15 17:20:01","1202","4da209bb041f11ed9f2608f1ea8a847f"
"6fc188491b79a4318b4f375419093e70","武汉菱电汽车电控系统股份有限公司",2,"问询回复",,"",1593693900000,"2020-07-02 20:45:00","540","d7c2365cbc6111ea8806a0369f5d6592"
"6fc188491b79a4318b4f375419093e70","武汉菱电汽车电控系统股份有限公司",3,"上市委会议",1,"上市委会议通过",1605005104000,"2020-11-10 18:45:04","540","c8bacffc234111eb87f9a0369f5d5d2a"
"6fc188491b79a4318b4f375419093e70","武汉菱电汽车电控系统股份有限公司",4,"提交注册",,"",1608127203000,"2020-12-16 22:00:03","540","e49c67473fa411ebb0c708f1ea8a847f"
"6fc188491b79a4318b4f375419093e70","武汉菱电汽车电控系统股份有限公司",5,"注册结果",1,"注册生效",1611133206000,"2021-01-20 17:00:06","540","e0c2d2f25afd11ebb0c708f1ea8a847f"
"85e48e14412ea6385b221cb44735cfaf","精英数智科技股份有限公司",1,"受理阶段",,"",1573462803000,"2019-11-11 17:00:03","293","c9a85cb2-f001-4f19-b855-6a50438929db_1171"
"85e48e14412ea6385b221cb44735cfaf","精英数智科技股份有限公司",2,"问询回复",,"",1575888299000,"2019-12-09 18:44:59","293","f32ed07e-1a70-11ea-8806-a0369f5d6592"
"85e48e14412ea6385b221cb44735cfaf","精英数智科技股份有限公司",3,"上市委会议",3,"上市委未通过",1598955302000,"2020-09-01 18:15:02","293","feb8b336ec3b11ea8806a0369f5d6592"
"85e48e14412ea6385b221cb44735cfaf","精英数智科技股份有限公司",8,"终止",,"",1598966100000,"2020-09-01 21:15:00","293","23d193eaec5511ea8806a0369f5d6592"
"7180ba5a47db3be3c40147b325e54f93","上纬新材料科技股份有限公司",1,"受理阶段",,"",1577437221000,"2019-12-27 17:00:21","337","450968c8-2887-11ea-8806-a0369f5d6592"
"7180ba5a47db3be3c40147b325e54f93","上纬新材料科技股份有限公司",2,"问询回复",,"",1579251601000,"2020-01-17 17:00:01","337","be90a648-3907-11ea-8806-a0369f5d6592"
"7180ba5a47db3be3c40147b325e54f93","上纬新材料科技股份有限公司",3,"上市委会议",1,"上市委会议通过",1594803604000,"2020-07-15 17:00:04","337","90cc796dc67911ea8806a0369f5d6592"
"7180ba5a47db3be3c40147b325e54f93","上纬新材料科技股份有限公司",4,"提交注册",,"",1595340004000,"2020-07-21 22:00:04","337","0d11afafcb3411ea8806a0369f5d6592"
"7180ba5a47db3be3c40147b325e54f93","上纬新材料科技股份有限公司",5,"注册结果",1,"注册生效",1599040202000,"2020-09-02 17:50:02","337","aae47180ed0111ea8806a0369f5d6592"
